country_code,admin1_code,admin1_name,mpi,headcount_ratio,intensity_of_deprivation,vulnerable_to_poverty,in_severe_poverty,reference_period_start,reference_period_end
MLI,ML08,Kidal,0.475961963854973,83.82945781258078,56.77741169686327,11.15128842514368,62.937180872403566,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MLI,ML09,Bamako,0.1103048677977113,25.465673163315678,43.3151195691186,32.43606999579169,6.73206993071071,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MMR,,,0.175846224535058,38.315858119338905,45.89385000522914,21.91659510994889,13.84482257274561,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MMR,MMR001,Kachin,0.1210889864023325,28.109687828833952,43.07731453286492,19.95821987236595,9.56805558400531,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MMR,MMR002,Kayah,0.1294365831865205,29.759013343613628,43.49491755387712,20.74456778451766,8.453669665961169,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MMR,MMR003,Kayin,0.2300825677031219,45.00561663501972,51.12307860794654,18.802772333486658,23.597494291338638,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MMR,MMR004,Chin,0.1849489261910936,41.034776502808,45.071264413597476,23.37062022025087,15.123323183565422,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MMR,MMR005,Sagaing,0.1574089971553656,36.36557640977429,43.28516489925827,26.85233774926332,9.00548150715542,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MMR,MMR006,Taninthayi,0.1876667560305747,40.53689317327683,46.29529826777412,20.84910027245891,16.25857491072385,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MMR,MMR007,Bago,0.1778934187351913,40.71269035211711,43.694832544010595,23.95046464802433,10.52215649870934,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MMR,MMR009,Magway,0.177422502751209,41.40299621577391,42.85257565094134,20.834759576798458,11.52420255003156,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MMR,MMR010,Mandalay,0.1366057860067486,31.705100082402037,43.0863758990535,20.48861100072891,9.17977017780076,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MMR,MMR011,Mon,0.1507572186300505,34.410458657455116,43.81145282914983,19.74613086330481,10.35080571332675,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MMR,MMR012,Rakhine,0.3018989131069977,58.558693207881404,51.554926616150155,20.790032543586,30.2144922679574,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MMR,MMR013,Yangon,0.0676728328317799,15.805277587191291,42.816605060212595,16.32236238611542,4.62320499557623,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MMR,MMR014,Shan,0.2343387785891677,46.82947372655364,50.040873821798016,21.66880591171382,23.08667529839866,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MMR,MMR017,Ayeyarwaddy,0.2371169220300248,50.830418317755374,46.64862692015233,26.22847242413594,20.40897243745399,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MMR,MMR018,Naypyitaw,0.1459785544110494,33.76659661784305,43.23164577797897,22.98646630804551,7.6693241445238,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MNE,,,0.0048989004059962,1.23576477538312,39.6426609949079,2.88806879116208,0.05945725353869,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MNG,,,0.0281268202333581,7.25844858539946,38.75045734970956,15.504560939139362,0.77629191250359,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MNG,,Central,0.0185130875229727,4.92914844196122,37.558389123308054,17.51555139244186,0.31166047937553,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MNG,,Eastern,0.0256252987805539,6.903514480665949,37.11920769098167,18.37680126454114,0.29905210523772996,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MNG,,Western,0.0853926834977924,21.27373348315112,40.13996112408935,28.835788591822194,3.21980925050082,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MNG,MN11,Ulaanbaatar,0.0086114531830282,2.3366856100656404,36.85328118568038,8.010951888460049,0.19550133805303999,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MNG,MN62,Khangai,0.0496809506761639,12.79151903490704,38.83897646603856,23.123556508308273,1.23208992301199,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
MOZ,,,0.3343739348064392,60.67129520144127,55.112377887475205,16.85374274227483,38.81662577455273,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
MOZ,MZ01,Cabo Delgado,0.4254370318638339,74.43621010993061,57.15457990614111,14.33341717459913,50.3250761576395,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
MOZ,MZ02,Gaza,0.1718299496177459,38.35335810338371,44.801800445887466,23.44072039384494,12.73463227829762,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
MOZ,MZ03,Inhambane,0.2102020499011548,46.570117032556354,45.136680621654065,25.62164318821864,16.799578395375057,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
MOZ,MZ04,Manica,0.2739891727633894,53.25463603663635,51.448886548562534,24.85805213262664,28.20101799965608,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
MOZ,MZ05,Maputo,0.051611789394213,11.55835824635499,44.6532182980997,16.84272608296677,3.56786337451249,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
MOZ,MZ06,Maputo City,0.0143021488218048,3.8957404655872696,36.712273181804086,10.52754817184282,0,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
MOZ,MZ07,Nampula,0.4363528991232313,75.09148390341136,58.10950542467679,14.502086783429998,53.37270305858943,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
MOZ,MZ08,Niassa,0.4259161362345228,75.1984001950597,56.638989011697646,15.089470562126639,50.44884298685166,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
MOZ,MZ09,Sofala,0.3048211203873214,56.82575970494801,53.64136299629262,15.36924001299692,34.09645541860031,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
MOZ,MZ10,Tete,0.3495530545637683,64.40986665013097,54.27010996040585,20.568407715471622,41.5747445776434,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
MOZ,MZ11,Zambezia,0.4223152608886383,76.42743106676107,55.25702682846114,14.146560487805552,51.22087688225162,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
MRT,,,0.3270372484610207,58.4480827438349,55.95346042304803,12.28209007105384,38.00118397702751,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MRT,,Tiris Zemmour & Inchiri,0.0721634246027336,16.16544696208391,44.640537791496286,15.57150864422959,5.04171841023984,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MRT,MR01,Hosh ech Chargui,0.5233325522189111,87.23491561717711,59.991179966919525,7.2407113106800205,64.78836506747585,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MRT,MR02,Hosh el Gharbi,0.4819411683227595,81.15014133641786,59.388826733500444,8.75688616833303,61.041051843363945,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MRT,MR03,Assaba,0.4329060110814779,75.14195794705883,57.611755523655795,11.76305162668333,52.85766378413578,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MRT,MR04,Gorgol,0.4762154489412362,80.38476778354713,59.2420009501733,10.09779816140353,59.235689091706654,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MRT,MR05,Brakna,0.3342703204881174,64.00014618175143,52.22961827912652,15.60402497836025,37.558582092508104,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MRT,MR06,Trarza,0.2268554132092348,48.894220966169534,46.39718329211107,19.38187285263427,18.29275101255801,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MRT,MR07,Adrar,0.1913293131926617,39.96336037382452,47.876182433842565,20.14820602983002,16.48506293966699,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MRT,MR08,Dakhlet Nouadhibou,0.0468378661016624,11.7719080629946,39.787828660418164,11.566887145106811,2.25854163317101,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MRT,MR09,Tagant,0.3707985541727156,67.8704312061401,54.63329871096651,12.63476642226383,41.24676899218526,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MRT,MR10,Guidimaka,0.5252188899393447,87.09471218069179,60.304337288547906,7.70820907775758,66.15101505169952,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MRT,MR13,Nouakchott Ouest,0.0774716994201087,19.76122338172531,39.203898424503755,18.57224495405673,2.66186695647749,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MRT,MR14,Nouakchott Nord,0.0917998259193934,20.529728724292102,44.71555720596051,13.609239392878111,8.00785557637706,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MRT,MR15,Nouakchott Sud,0.0995710578922055,24.224369514486092,41.10367365089205,15.83122618023664,5.73965383184714,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MWI,,,0.2310952042357725,49.88338698463221,46.32708767489406,27.53231424488845,17.51446820384081,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Balaka,0.2391080992252245,52.121140547607105,45.87545412726046,29.003283877705332,16.63463914467982,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Blantyre,0.1137067663963866,26.226039502801253,43.35643831553042,24.401231440985168,6.474980331707581,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Chikwawa,0.2152026090356788,48.063235477740854,44.774890183026464,28.370636780221442,14.023808037436162,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Chiradzulu,0.1948087051761981,44.17141025406828,44.102894622490766,35.0516530578954,11.879117808421551,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Chitipa,0.1346767241954198,31.43012937949827,42.849560868581335,37.95424119092147,6.645377049276339,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Dedza,0.318156467593233,66.28675165648883,47.99699180342754,22.34961989349387,25.89433592120054,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Dowa,0.2411052859468312,52.36187428588899,46.045961729793675,27.47730202381689,16.57569195498361,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Karonga,0.14311188666661,33.55449297580337,42.65058833397065,35.49463899019156,8.595341484327811,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Kasungu,0.1886743015691452,42.05933286975745,44.85908089731268,32.1784467124483,14.450832018079602,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Likoma,0.0856605214691323,20.45305724301754,41.88152433708944,29.923904899710518,2.94999912053313,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Lilongwe,0.2305725810515384,49.58858692769037,46.49710655957131,24.03306221520257,17.16368055814123,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Machinga,0.2887135461606788,60.43654817847146,47.7713494338056,26.024941031687387,24.78538071731617,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Mangochi,0.3778532250889358,74.13254017330173,50.96995519182498,16.43277281067528,37.97324590036459,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Mchinji,0.2771887191848483,57.53140173959264,48.18042161383482,30.297470352391347,23.621123827952868,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Mulange,0.2045810979210247,46.519983415116016,43.97703586767591,31.93575765572324,12.47978954709831,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Mwanza,0.2658683311792536,57.25801475003786,46.43338270457203,24.71136763404329,21.551430982245652,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Mzimba,0.1547549322270796,36.14247054644928,42.818028177734305,33.7122284588167,9.21326661701557,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Neno,0.236972347857376,51.606804130620276,45.91881862275043,32.48683143128323,17.10185490230144,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Nkhata Bay,0.1714591584412081,39.69729527564703,43.19164750410406,30.88580664197463,9.87877568738536,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Nkhotakota,0.2433900081044745,52.11873480043009,46.6991397693073,26.594177653401356,20.19769153736075,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Nsanje,0.269800518681296,56.58258119793932,47.68261061429305,30.40497632436831,24.88785246158136,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Ntcheu,0.2262277381300233,49.52292005281752,45.68142142845079,34.206037826890416,16.62191044199865,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Ntchisi,0.2388818611802484,52.85908174077942,45.19220790700137,30.609160755244258,16.75220289173047,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Phalombe,0.2425735742127438,53.14324500338235,45.64523190055575,31.701956547271138,16.39948557897449,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Rumphi,0.1053247325869881,24.5959013459871,42.82206661402642,40.53573232466796,6.20484274411464,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Salima,0.2612414754365124,56.458103968307874,46.27174082628732,24.69568280207318,19.62295108960803,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Thyolo,0.2697754934773359,58.52531323261244,46.09552321490304,26.785063778652056,22.41361552834186,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Zomba,0.206849979276619,46.21208347262234,44.76101567659553,31.03217126200554,11.78638697729128,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
NAM,,,0.18473453488536,40.88101083216059,45.18834811687963,19.218428980779382,13.07653816842678,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NAM,NA01,Zambezi,0.1967093886116512,44.65344770065219,44.05245255200713,33.14023622711791,10.59592612322761,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NAM,NA02,Erongo,0.0432209122813191,11.15176567875634,38.75701259008088,14.680219362308812,0.35086095971941,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NAM,NA03,Hardap,0.0823071944735708,19.2346818409742,42.7910350449561,21.3927129565938,5.22050666694635,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NAM,NA04,Karas,0.1031414757511206,24.51584908471053,42.07134551804916,20.63389676632291,5.86612298132008,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NAM,NA05,Kavango,0.3411654675014268,71.03225522126078,48.02965447721163,19.96482938926949,34.94301115134786,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NAM,NA06,Khomas,0.043794331573603,11.40212408520085,38.40892385169264,11.90635100393382,1.9781242473062801,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NAM,NA07,Kunene,0.2588208054636525,51.80823885319178,49.95746066510176,16.67538186928636,24.04428586502681,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NAM,NA08,Ohangwena,0.3507836735708957,72.84925963408729,48.15198882361167,15.963565148568708,27.883627593763077,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NAM,NA09,Omaheke,0.2234998008050109,45.345343286221265,49.2883689057712,21.16979690555264,20.79567660062543,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NAM,NA10,Omusati,0.2526759259589854,58.9002354610792,42.89896703824752,21.65497555919487,12.92804729270229,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NAM,NA11,Oshana,0.134812174009784,34.39697308238511,39.19303413323368,20.64322981084083,5.0383965427926505,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NAM,NA12,Oshikoto,0.2167780609126285,48.35770977254455,44.82802472082866,25.30611957394571,13.14862744162003,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NAM,NA13,Otjozondjupa,0.1112150240538368,24.25360917643343,45.85504089094556,21.81934785345227,8.27807499506909,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NER,,,0.6012798122205687,90.97115762490247,66.09565360262867,4.85513516010162,76.27069140793054,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
NER,NE001,Agadez,0.4130614498004992,71.18641006163156,58.02532385646082,10.96012268913214,49.60833282636773,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
NER,NE002,Diffa,0.5769456296314429,92.60774489320406,62.29993293722692,3.52036390427865,77.65799060423211,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
NER,NE003,Dosso,0.6247741709848588,95.23845511991354,65.60104006288357,2.69521407406054,79.06720400990267,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
NER,NE004,Maradi,0.6512354621057603,95.2572493070644,68.36597391202058,2.9157460111293902,83.70193909869568,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
NER,NE005,Tahoua,0.6318977873035211,94.62201545562274,66.7812648315315,3.77812292965508,80.43620722274181,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
NER,NE006,Tillaberi,0.6127390844314378,93.06245146530502,65.84170895819088,5.2481654601841,76.8922553353684,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
NER,NE007,Zinder,0.6298011570234162,94.19463051637206,66.86168347079509,3.89990814888449,80.75561033783583,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
NER,NE008,Niamey,0.2311031796631815,46.18862179371153,50.03465587159946,20.6424995254159,22.66412920856859,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
NGA,,,0.1748173018373447,33.04406638386591,52.90429446743305,16.623187869250998,18.099158856683488,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,,FCT,0.0413650726953041,10.17746323525101,40.64379476413198,12.717159898409088,2.01410042742376,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG001,Abia,0.0419360438418849,9.39708733818692,44.62664050324354,10.52094124263116,3.3537130763620104,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG002,Adamawa,0.1819775181311749,39.09710119492303,46.5450155048338,31.18595925709401,15.21430295513651,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG003,Akwa Ibom,0.0445529826312234,9.8073930359465,45.427956713803354,24.32352709759142,3.6117569785913504,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG004,Anambra,0.0088564892819848,2.04488158577297,43.310523912987684,13.76431205688984,0.54722908125741,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG005,Bauchi,0.4411035554341988,75.35625245725375,58.53576061049704,12.443091148040649,50.75127387500363,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG006,Bayelsa,0.0643592186059503,13.965947258461911,46.0829597984879,23.54938025605756,5.98066113141163,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG007,Benue,0.1156325506132825,27.02060327536976,42.79421500506826,35.02949649939012,7.65493012782891,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG008,Borno,0.2922355747901068,53.88606351637769,54.23212528806953,23.38559183978654,31.14623180347133,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG009,Cross River,0.0775015585698433,19.08596377039145,40.60657324000242,34.7097288946176,3.9392084377901697,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG010,Delta,0.0507448686549996,11.78205755067018,43.06961533396442,17.04352420590294,3.08815788076267,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG011,Ebonyi,0.0340547992121901,8.0226844919899,42.44813471873597,12.76928544993,1.05605035835148,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG012,Edo,0.0357711353981113,8.31599029908216,43.01488350949534,6.3308786786400795,1.69501893805927,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG013,Ekiti,0.0531501026929354,12.47442741913096,42.60724833864812,21.63806561534796,3.53368878007069,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG014,Enugu,0.0300122315162294,6.881904109112499,43.61035992420967,12.587599758858861,2.3834043043557798,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG016,Gombe,0.3344877201323364,61.34116982666913,54.529074205381676,18.20308623319978,40.17147486236476,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG017,Imo,0.0182895748162878,4.61229363952812,39.65396881834033,7.722742677131509,0.28654328064157003,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG018,Jigawa,0.4376723142602218,74.7773602349922,58.530056809281724,14.42647885797813,51.98145530491267,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG019,Kaduna,0.1670685176033895,34.0943063937735,49.00188191946925,16.43374473265749,14.698922907560592,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG020,Kano,0.2496833995052018,45.06122910255291,55.40980671808974,14.506778119820702,26.73077905461157,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG021,Katsina,0.3330857729266605,61.131868158414434,54.48643775510288,17.49864384586595,35.19475188558594,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG022,Kebbi,0.4372595274071139,73.78634016189343,59.260227089150874,9.80974306504662,52.74925627162877,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
