country_code,admin1_code,admin1_name,mpi,headcount_ratio,intensity_of_deprivation,vulnerable_to_poverty,in_severe_poverty,reference_period_start,reference_period_end
MRT,,,0.36,62.66,56.76,13.89,41.23,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MRT,,,0.31,56.19,54.69,14.07,34.43,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
MRT,,,0.32,57.41,55.90,12.39,37.37,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MRT,MR01,Hosh ech Chargui,0.51,85.55,59.70,9.23,63.10,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MRT,MR01,Hosh ech Chargui,0.47,81.66,57.85,10.60,56.30,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
MRT,MR01,Hosh ech Chargui,0.52,87.01,59.81,7.26,64.45,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MRT,MR02,Hosh el Gharbi,0.54,88.16,61.68,7.13,71.02,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MRT,MR02,Hosh el Gharbi,0.45,78.81,56.71,10.83,52.00,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
MRT,MR02,Hosh el Gharbi,0.48,80.89,59.14,8.26,60.10,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MRT,MR03,Assaba,0.50,83.49,59.41,9.56,60.22,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MRT,MR03,Assaba,0.42,74.55,56.59,13.77,48.47,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
MRT,MR03,Assaba,0.43,74.09,57.46,12.15,51.76,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MRT,MR04,Gorgol,0.51,83.79,60.44,9.01,64.32,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MRT,MR04,Gorgol,0.43,77.20,56.10,12.84,51.52,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
MRT,MR04,Gorgol,0.47,79.19,59.25,9.90,58.89,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MRT,MR05,Brakna,0.39,71.44,54.50,12.97,43.60,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MRT,MR05,Brakna,0.36,67.52,53.30,16.39,41.10,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
MRT,MR05,Brakna,0.33,63.70,51.94,15.63,37.14,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MRT,MR06,Trarza,0.27,54.56,49.41,19.07,25.66,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MRT,MR06,Trarza,0.22,46.25,46.96,23.01,18.69,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
MRT,MR06,Trarza,0.22,48.11,46.18,19.63,17.98,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MRT,MR07,Adrar,0.24,47.10,51.73,21.32,25.24,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MRT,MR07,Adrar,0.21,42.20,48.83,26.24,19.53,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
MRT,MR07,Adrar,0.19,39.61,47.54,20.20,16.13,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MRT,MR08,Dakhlet Nouadhibou,0.08,17.82,44.18,11.73,5.08,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MRT,MR08,Dakhlet Nouadhibou,0.04,10.92,40.46,8.21,2.71,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
MRT,MR08,Dakhlet Nouadhibou,0.05,11.61,39.86,11.53,2.26,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MRT,MR09,Tagant,0.40,72.11,55.74,12.90,45.39,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MRT,MR09,Tagant,0.32,60.70,52.71,16.25,35.84,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
MRT,MR09,Tagant,0.37,68.23,54.28,12.30,41.10,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MRT,MR10,Guidimaka,0.53,86.08,61.84,9.35,63.03,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MRT,MR10,Guidimaka,0.46,77.84,58.97,13.95,57.20,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
MRT,MR10,Guidimaka,0.52,86.00,60.08,8.47,64.63,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MRT,MR11,Tiris Zemmour,0.13,27.14,46.10,20.57,10.01,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MRT,MR11,Tiris Zemmour,0.05,10.63,42.46,13.33,2.65,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
MRT,MR11,Tiris Zemmour,0.07,15.96,44.49,15.18,4.86,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MRT,MR13,Nouakchott,0.13,28.80,46.29,20.82,11.47,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
MRT,MR13,Nouakchott,0.08,18.94,43.26,14.67,5.22,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
MRT,MR13,Nouakchott,0.09,20.10,42.78,15.54,6.12,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
MWI,,,0.33,66.75,49.48,23.49,31.50,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,,0.24,52.58,46.33,28.16,18.86,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MWI,,,0.23,49.93,46.32,27.54,17.55,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Balaka,0.35,73.06,48.25,20.80,32.08,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,Balaka,0.24,52.33,45.87,32.52,18.96,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MWI,,Balaka,0.24,52.12,45.88,29.00,16.63,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Blantyre,0.20,44.71,43.67,24.10,14.13,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,Blantyre,0.15,34.14,44.35,29.86,7.90,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MWI,,Blantyre,0.11,26.59,43.24,24.19,6.60,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Chikwawa,0.38,75.65,49.57,17.65,36.89,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,Chikwawa,0.31,64.43,47.65,21.06,26.54,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MWI,,Chikwawa,0.22,48.06,44.77,28.37,14.02,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Chiradzulu,0.32,67.52,47.48,26.66,25.76,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,Chiradzulu,0.21,45.05,45.99,37.96,18.23,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MWI,,Chiradzulu,0.19,44.17,44.10,35.05,11.88,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Chitipa,0.30,67.42,44.94,25.25,25.67,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,Chitipa,0.14,34.67,41.20,32.95,6.84,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MWI,,Chitipa,0.14,31.60,42.82,37.79,6.65,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Dedza,0.42,80.41,51.89,15.22,45.43,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,Dedza,0.32,67.62,47.29,24.69,26.68,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MWI,,Dedza,0.32,66.29,48.00,22.35,25.89,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Dowa,0.34,67.85,50.65,27.89,31.42,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,Dowa,0.27,57.22,47.12,30.67,20.33,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MWI,,Dowa,0.24,52.36,46.06,27.48,16.58,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Karonga,0.24,52.85,46.03,36.68,20.98,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,Karonga,0.18,43.64,40.45,33.54,7.32,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MWI,,Karonga,0.14,33.55,42.66,35.49,8.60,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Kasungu,0.33,65.43,49.77,24.97,31.35,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,Kasungu,0.25,53.43,46.08,34.14,18.17,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MWI,,Kasungu,0.19,42.06,44.86,32.20,14.45,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Lilongwe,0.32,62.76,51.23,22.32,34.16,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,Lilongwe,0.21,44.46,47.37,27.10,17.86,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MWI,,Lilongwe,0.23,49.59,46.50,24.11,17.16,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Machinga,0.37,71.39,52.43,21.27,40.29,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,Machinga,0.32,66.21,49.02,23.75,31.10,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MWI,,Machinga,0.29,60.50,47.76,25.96,24.79,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Mangochi,0.40,75.98,53.23,16.16,44.75,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,Mangochi,0.31,64.24,48.70,19.20,32.44,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MWI,,Mangochi,0.38,74.13,50.97,16.43,37.97,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Mchinji,0.37,75.31,49.48,19.94,33.39,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,Mchinji,0.29,61.48,47.83,29.33,23.80,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MWI,,Mchinji,0.28,57.53,48.19,30.30,23.62,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Mulange,0.32,65.10,49.73,27.99,26.87,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,Mulange,0.26,58.26,45.40,25.95,17.21,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MWI,,Mulange,0.20,46.59,43.96,32.12,12.48,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Mwanza,0.35,72.58,48.54,19.80,34.38,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,Mwanza,0.24,49.70,49.15,26.92,24.27,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MWI,,Mwanza,0.27,57.29,46.43,24.68,21.55,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Mzimba,0.27,60.64,44.17,30.76,18.47,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,Mzimba,0.17,39.31,43.01,36.74,9.16,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MWI,,Mzimba,0.15,36.14,42.82,33.71,9.21,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Neno,0.35,70.17,49.95,26.36,37.32,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,Neno,0.30,62.53,48.44,23.96,24.87,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MWI,,Neno,0.24,51.65,45.92,32.44,17.10,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Nkhata Bay & Likoma ,0.28,63.58,44.61,25.97,20.84,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,Nkhata Bay & Likoma ,0.21,48.24,43.00,31.63,11.61,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MWI,,Nkhata Bay & Likoma ,0.17,38.91,43.26,31.06,10.11,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Nkhotakota,0.34,66.39,51.71,27.93,34.70,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,Nkhotakota,0.22,46.11,46.69,29.85,16.88,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MWI,,Nkhotakota,0.24,52.22,46.71,26.50,20.52,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Nsanje,0.40,79.09,51.14,15.09,45.61,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,Nsanje,0.29,60.41,47.30,28.31,22.59,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MWI,,Nsanje,0.27,56.58,47.68,30.53,24.89,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Ntcheu,0.35,68.93,50.36,26.16,36.32,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,Ntcheu,0.21,49.10,43.38,30.00,12.83,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MWI,,Ntcheu,0.23,49.52,45.68,34.26,16.62,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Ntchisi,0.36,70.11,50.85,25.11,36.17,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,Ntchisi,0.28,59.54,47.01,24.77,23.95,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MWI,,Ntchisi,0.24,52.86,45.19,30.61,16.75,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Phalombe,0.39,75.31,51.54,21.63,36.32,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,Phalombe,0.30,64.96,46.41,23.92,24.16,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MWI,,Phalombe,0.24,53.14,45.65,31.70,16.40,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Rumphi,0.21,47.81,44.63,39.59,15.80,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,Rumphi,0.16,40.03,41.18,31.96,5.05,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MWI,,Rumphi,0.11,24.63,42.81,40.82,6.20,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Salima,0.32,63.79,50.73,29.17,31.60,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,Salima,0.32,67.21,47.63,22.13,26.18,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MWI,,Salima,0.26,56.46,46.28,24.70,19.62,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Thyolo,0.32,68.67,47.05,23.31,28.65,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,Thyolo,0.25,55.05,44.68,28.46,14.70,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MWI,,Thyolo,0.27,58.53,46.12,26.90,22.58,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Zomba,0.32,68.28,47.34,23.10,25.24,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,Zomba,0.24,52.57,45.07,29.66,17.09,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MWI,,Zomba,0.21,46.34,44.73,31.00,11.79,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
NAM,,,0.20,42.96,47.71,22.01,17.41,2006-01-01 00:00:00+00:00,2007-12-31 00:00:00+00:00
NAM,,,0.16,35.13,44.91,21.27,11.19,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NAM,NA01,Zambezi,0.21,45.88,45.73,39.70,15.24,2006-01-01 00:00:00+00:00,2007-12-31 00:00:00+00:00
NAM,NA01,Zambezi,0.17,38.63,43.58,38.25,9.09,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NAM,NA02,Erongo,0.05,11.83,42.99,16.63,2.63,2006-01-01 00:00:00+00:00,2007-12-31 00:00:00+00:00
NAM,NA02,Erongo,0.03,7.89,37.32,12.63,0.23,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NAM,NA03,Hardap,0.14,31.31,44.93,15.35,10.96,2006-01-01 00:00:00+00:00,2007-12-31 00:00:00+00:00
NAM,NA03,Hardap,0.07,16.53,42.73,19.28,4.21,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NAM,NA04,Karas,0.10,22.82,42.23,14.10,5.29,2006-01-01 00:00:00+00:00,2007-12-31 00:00:00+00:00
NAM,NA04,Karas,0.08,18.28,41.27,20.32,3.95,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NAM,NA05,Kavango,0.36,71.88,49.61,17.86,37.73,2006-01-01 00:00:00+00:00,2007-12-31 00:00:00+00:00
NAM,NA05,Kavango,0.31,65.89,46.43,23.67,27.93,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NAM,NA06,Khomas,0.04,9.89,40.28,10.40,2.04,2006-01-01 00:00:00+00:00,2007-12-31 00:00:00+00:00
NAM,NA06,Khomas,0.04,9.69,38.41,10.15,1.78,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NAM,NA07,Kunene,0.39,67.51,57.05,13.95,42.11,2006-01-01 00:00:00+00:00,2007-12-31 00:00:00+00:00
NAM,NA07,Kunene,0.25,51.29,49.54,15.79,22.75,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NAM,NA08,Ohangwena,0.33,68.07,48.65,27.79,28.89,2006-01-01 00:00:00+00:00,2007-12-31 00:00:00+00:00
NAM,NA08,Ohangwena,0.30,62.66,48.15,24.53,25.17,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NAM,NA09,Omaheke,0.24,50.06,48.20,17.66,19.39,2006-01-01 00:00:00+00:00,2007-12-31 00:00:00+00:00
NAM,NA09,Omaheke,0.21,42.67,49.07,23.19,18.81,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NAM,NA10,Omusati,0.25,55.27,45.14,35.89,17.23,2006-01-01 00:00:00+00:00,2007-12-31 00:00:00+00:00
NAM,NA10,Omusati,0.20,47.42,42.68,27.62,10.33,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NAM,NA11,Oshana,0.18,40.87,45.11,33.21,11.17,2006-01-01 00:00:00+00:00,2007-12-31 00:00:00+00:00
NAM,NA11,Oshana,0.11,28.13,38.85,20.55,4.61,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NAM,NA12,Oshikoto,0.25,50.80,48.74,21.88,22.80,2006-01-01 00:00:00+00:00,2007-12-31 00:00:00+00:00
NAM,NA12,Oshikoto,0.18,39.75,44.89,29.32,10.99,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NAM,NA13,Otjozondjupa,0.19,38.56,49.56,18.58,18.11,2006-01-01 00:00:00+00:00,2007-12-31 00:00:00+00:00
NAM,NA13,Otjozondjupa,0.10,21.74,46.01,19.39,7.95,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NER,,,0.67,92.91,71.93,3.68,84.73,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
NER,,,0.59,89.87,66.07,5.63,75.38,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
NER,NE001,Agadez,0.49,77.86,62.68,9.08,61.08,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
NER,NE001,Agadez,0.39,65.09,59.43,14.94,48.63,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
NER,NE002,Diffa,0.65,95.95,67.38,2.63,86.65,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
NER,NE002,Diffa,0.57,92.16,61.77,3.91,75.07,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
NER,NE003,Dosso,0.70,96.69,72.88,1.91,88.90,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
NER,NE003,Dosso,0.62,93.84,65.74,4.01,78.67,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
NER,NE004,Maradi,0.69,96.13,72.11,2.31,88.59,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
NER,NE004,Maradi,0.64,94.51,68.16,3.35,82.98,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
NER,NE005,Tahoua,0.70,96.31,73.17,3.00,89.97,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
NER,NE005,Tahoua,0.63,93.89,66.65,4.37,79.59,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
NER,NE006,Tillaberi,0.74,97.30,75.89,1.92,92.68,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
NER,NE006,Tillaberi,0.61,92.52,65.84,5.67,76.40,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
NER,NE007,Zinder,0.69,95.46,72.21,3.47,88.70,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
NER,NE007,Zinder,0.62,93.56,66.75,4.10,79.75,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
NER,NE008,Niamey,0.30,55.32,54.10,15.42,31.74,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
NER,NE008,Niamey,0.21,41.86,50.09,23.72,20.45,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
NGA,,,0.23,42.34,54.41,16.37,25.17,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NGA,,,0.21,40.82,52.64,16.61,21.61,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
NGA,,,0.21,38.18,54.55,15.61,22.22,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
NGA,,,0.17,33.04,52.90,16.62,18.10,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,,FCT,0.09,18.29,46.48,10.94,6.89,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NGA,,FCT,0.09,18.59,47.98,14.32,8.21,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
NGA,,FCT,0.09,18.51,46.42,13.73,6.76,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
NGA,,FCT,0.04,10.18,40.64,12.72,2.01,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG001,Abia,0.07,15.23,44.29,16.34,4.91,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NGA,NG001,Abia,0.03,8.03,43.03,10.57,1.98,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
NGA,NG001,Abia,0.03,7.11,40.02,5.73,0.97,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
NGA,NG001,Abia,0.04,9.40,44.63,10.52,3.35,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG002,Adamawa,0.19,37.23,50.63,30.72,18.53,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NGA,NG002,Adamawa,0.25,48.43,50.77,20.04,27.03,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
NGA,NG002,Adamawa,0.27,51.79,52.67,24.42,27.82,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
NGA,NG002,Adamawa,0.18,39.10,46.55,31.19,15.21,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG003,Akwa Ibom,0.06,13.27,43.13,21.23,4.06,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NGA,NG003,Akwa Ibom,0.05,11.62,44.36,15.67,4.08,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
NGA,NG003,Akwa Ibom,0.06,13.77,44.37,16.75,5.24,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
NGA,NG003,Akwa Ibom,0.04,9.81,45.43,24.32,3.61,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG004,Anambra,0.05,10.63,45.57,7.75,3.45,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NGA,NG004,Anambra,0.03,7.85,43.48,10.33,2.05,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
NGA,NG004,Anambra,0.03,6.54,44.46,7.84,1.84,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
NGA,NG004,Anambra,0.01,2.04,43.31,13.76,0.55,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG005,Bauchi,0.48,74.50,63.92,11.82,57.76,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NGA,NG005,Bauchi,0.42,72.97,57.03,8.76,50.44,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
NGA,NG005,Bauchi,0.37,65.87,56.93,14.36,42.46,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
NGA,NG005,Bauchi,0.44,75.36,58.54,12.44,50.75,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG006,Bayelsa,0.07,15.18,43.17,24.88,5.04,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NGA,NG006,Bayelsa,0.08,18.51,45.90,24.75,7.65,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
NGA,NG006,Bayelsa,0.05,11.36,41.50,28.03,2.91,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
NGA,NG006,Bayelsa,0.06,13.97,46.08,23.55,5.98,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG007,Benue,0.21,44.44,47.01,35.35,17.82,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NGA,NG007,Benue,0.13,28.14,45.81,34.86,9.90,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
NGA,NG007,Benue,0.11,24.14,44.40,32.23,7.61,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
NGA,NG007,Benue,0.12,27.02,42.79,35.03,7.65,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG008,Borno,0.35,66.50,52.85,11.35,43.77,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NGA,NG008,Borno,0.18,37.23,47.99,21.42,15.14,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
NGA,NG008,Borno,0.25,48.53,51.96,18.06,28.21,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
NGA,NG008,Borno,0.29,53.89,54.23,23.39,31.15,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
