country_code,admin1_code,admin1_name,mpi,headcount_ratio,intensity_of_deprivation,vulnerable_to_poverty,in_severe_poverty,reference_period_start,reference_period_end
MWI,,Nkhotakota,0.2438937666759424,52.21543537892247,46.70913206143517,26.497477074908993,20.524253495048033,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Nsanje,0.404490187508274,79.08913308269582,51.143585944397415,15.087198212941061,45.610382475372,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,Nsanje,0.285751280731559,60.409713190271596,47.30220781408651,28.30999465603121,22.5854719245732,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MWI,,Nsanje,0.269800518681296,56.58258119793932,47.68261061429306,30.533951897699453,24.88785246158136,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Ntcheu,0.3471303727636956,68.93211700052123,50.35829274778706,26.15520898126256,36.318027349973484,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,Ntcheu,0.2129934232801757,49.102705159008245,43.3771260850993,29.997631613594983,12.83278514800238,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MWI,,Ntcheu,0.2262277381300248,49.522920052817845,45.68142142845079,34.2628134707178,16.62191044199875,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Ntchisi,0.3565445684780159,70.11456948404029,50.8517090102327,25.11088473367979,36.17317282147456,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,Ntchisi,0.2799050494123538,59.53926466726905,47.01184184530717,24.76773197607412,23.94613182499575,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MWI,,Ntchisi,0.2388818611802484,52.85908174077942,45.19220790700137,30.609160755244258,16.75220289173047,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Phalombe,0.3881329139081184,75.30892910909677,51.53876419432909,21.63213799483409,36.32448385168289,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,Phalombe,0.3014817148191375,64.95739815820221,46.4122214508786,23.91584124507229,24.1601732131221,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MWI,,Phalombe,0.2425735742127437,53.14324500338235,45.64523190055575,31.701956547271138,16.39948557897449,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Rumphi,0.2133941484010451,47.812349767206506,44.63159611272811,39.59467381943842,15.801453058804249,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,Rumphi,0.1648135727889544,40.02704619652875,41.175552145351055,31.95934299872134,5.04671618957654,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MWI,,Rumphi,0.1054294949305843,24.62733004906594,42.80995736059623,40.82288900620015,6.20484274411465,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Salima,0.3236048366969562,63.79118391553924,50.72877109874858,29.171297360738556,31.602570423486398,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,Salima,0.3201371012405252,67.21360837967846,47.629804284888884,22.13437806914463,26.17527976570718,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MWI,,Salima,0.2613089280333955,56.458103968307874,46.2836881982573,24.69568280207318,19.62295108960803,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Thyolo,0.323111880740464,68.67451383108065,47.04975146023245,23.312438185370592,28.652777388580557,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,Thyolo,0.2459490697608806,55.046136372610896,44.6805327255005,28.46181494468814,14.702120281807348,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MWI,,Thyolo,0.2699113705960898,58.52531323261244,46.11874002678303,26.898669300793532,22.57883762117966,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
MWI,,Zomba,0.3232641795584576,68.28462685755746,47.34069649861167,23.10474057977575,25.23675158800323,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
MWI,,Zomba,0.2369613381496944,52.57403044335025,45.07193687671059,29.664945890348747,17.08560558685014,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
MWI,,Zomba,0.2072733171566327,46.33908483662637,44.729695868487255,30.99846999592338,11.78638697729128,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
NAM,,,0.2049531020797424,42.96104479503704,47.70673130915545,22.01244467107845,17.41232532051689,2006-01-01 00:00:00+00:00,2007-12-31 00:00:00+00:00
NAM,,,0.1577818403411764,35.131786556380966,44.91141948843436,21.27295449160242,11.19350101625458,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NAM,NA01,Zambezi,0.2098147166403638,45.879151307307545,45.73203964366814,39.69656511260183,15.23795804684174,2006-01-01 00:00:00+00:00,2007-12-31 00:00:00+00:00
NAM,NA01,Zambezi,0.1683465493688674,38.629806953503994,43.57944360723686,38.251476450216224,9.08693055173269,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NAM,NA02,Erongo,0.0508526952377703,11.82803314948295,42.9933655030323,16.63100426109001,2.6280101827085,2006-01-01 00:00:00+00:00,2007-12-31 00:00:00+00:00
NAM,NA02,Erongo,0.0294633535978753,7.893857388362389,37.32440573516314,12.632091259544909,0.23228227181650998,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NAM,NA03,Hardap,0.1406873916053037,31.31117685891271,44.93200375036595,15.350612856504458,10.96183910899716,2006-01-01 00:00:00+00:00,2007-12-31 00:00:00+00:00
NAM,NA03,Hardap,0.0706456041473887,16.53214228746495,42.73227444996877,19.27690822109157,4.21100196383129,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NAM,NA04,Karas,0.096341234656693,22.81611788085425,42.22507753500696,14.09767695372825,5.2863489696597705,2006-01-01 00:00:00+00:00,2007-12-31 00:00:00+00:00
NAM,NA04,Karas,0.0754439962920341,18.27886283736449,41.27390033137964,20.31814265723969,3.95039606123427,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NAM,NA05,Kavango,0.3566087339973791,71.87856741733113,49.61266575151508,17.8642743201585,37.7305026626173,2006-01-01 00:00:00+00:00,2007-12-31 00:00:00+00:00
NAM,NA05,Kavango,0.305929127369112,65.88549951238718,46.4334534356219,23.66574610138747,27.93462966791581,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NAM,NA06,Khomas,0.0398261891517757,9.88720330606993,40.28054032966596,10.39621789726495,2.0436521266625802,2006-01-01 00:00:00+00:00,2007-12-31 00:00:00+00:00
NAM,NA06,Khomas,0.037218512739492,9.68903640745139,38.41301773917267,10.15088931365203,1.7798771659410701,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NAM,NA07,Kunene,0.3851300641607258,67.50633192474439,57.05095406310422,13.95217015982269,42.106286363513014,2006-01-01 00:00:00+00:00,2007-12-31 00:00:00+00:00
NAM,NA07,Kunene,0.2540874428235904,51.28894311649594,49.54039357887818,15.79331418144304,22.74904761532973,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NAM,NA08,Ohangwena,0.3311382965558545,68.06964199605973,48.64698665155643,27.79497279154083,28.89497510557728,2006-01-01 00:00:00+00:00,2007-12-31 00:00:00+00:00
NAM,NA08,Ohangwena,0.3017274244994096,62.66399710453883,48.15004443397612,24.53353767187346,25.172649459555668,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NAM,NA09,Omaheke,0.2412660368686469,50.0569033776313,48.198354390507546,17.65876303784732,19.38804085189982,2006-01-01 00:00:00+00:00,2007-12-31 00:00:00+00:00
NAM,NA09,Omaheke,0.2093531745976592,42.66607411985921,49.06783174133529,23.187867771578922,18.81452775166596,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NAM,NA10,Omusati,0.249486001396679,55.26670161338038,45.142191249618044,35.89302693581276,17.23356072763131,2006-01-01 00:00:00+00:00,2007-12-31 00:00:00+00:00
NAM,NA10,Omusati,0.2023762484837396,47.4208532332195,42.676635843821145,27.624921812508408,10.33252848804155,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NAM,NA11,Oshana,0.1843799368849703,40.873111292890016,45.11032584814351,33.2106811546317,11.17259146842277,2006-01-01 00:00:00+00:00,2007-12-31 00:00:00+00:00
NAM,NA11,Oshana,0.1092890214566431,28.13429730239598,38.84547756141603,20.55137346537028,4.61255528537011,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NAM,NA12,Oshikoto,0.2476138973792094,50.80253906941876,48.740457054884416,21.8760706739602,22.79556777504028,2006-01-01 00:00:00+00:00,2007-12-31 00:00:00+00:00
NAM,NA12,Oshikoto,0.1784404263989348,39.74695748617196,44.89410955820069,29.31545371073676,10.99341675100836,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NAM,NA13,Otjozondjupa,0.1911312009726852,38.56363887707485,49.562542990803735,18.5811782934137,18.10585908564423,2006-01-01 00:00:00+00:00,2007-12-31 00:00:00+00:00
NAM,NA13,Otjozondjupa,0.1000460747198656,21.744812897360642,46.009167883899835,19.392098307954388,7.95367990903498,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NER,,,0.668370278240736,92.9136292119194,71.93457880289044,3.6769537728508896,84.72690980577619,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
NER,,,0.5937593171118746,89.86818949218083,66.0700210460494,5.628446019043929,75.38146672060569,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
NER,NE001,Agadez,0.4880537192369808,77.86345782575324,62.680714787824066,9.081765350766439,61.07919025252203,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
NER,NE001,Agadez,0.3868406370841638,65.08779456446098,59.43366796689487,14.9438976516422,48.63307906752139,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
NER,NE002,Diffa,0.6464871225278903,95.95027350365241,67.37730898737682,2.62857802708329,86.64694307872018,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
NER,NE002,Diffa,0.5692815725330485,92.1616330374056,61.76990942662598,3.9076596021632097,75.07120222092261,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
NER,NE003,Dosso,0.704698983486058,96.69025072889916,72.88211357129457,1.91444315123506,88.90052033858848,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
NER,NE003,Dosso,0.6168569591228911,93.83632258949933,65.73754619748067,4.01368608731722,78.66638940573891,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
NER,NE004,Maradi,0.6931946713593267,96.13443962776049,72.10679898311434,2.31435564112543,88.59159617362545,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
NER,NE004,Maradi,0.6441027757204293,94.50557055197768,68.1550063089853,3.35493048226856,82.9800741133781,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
NER,NE005,Tahoua,0.7046401981079032,96.3077912306159,73.16544062573207,2.99892510392886,89.96587698838539,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
NER,NE005,Tahoua,0.6258195419469166,93.8918320028538,66.65324646428192,4.3668314921254,79.58758561838852,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
NER,NE006,Tillaberi,0.7384039693672391,97.30141266167574,75.88830924117458,1.92356595453382,92.67623582747754,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
NER,NE006,Tillaberi,0.6091612347572178,92.5244428319694,65.83787117351199,5.67206071087444,76.39684432563774,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
NER,NE007,Zinder,0.6893815835324801,95.46496584311586,72.21304459118419,3.46702573724101,88.70195936963277,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
NER,NE007,Zinder,0.6244960414265843,93.56287674606905,66.74613512808881,4.09859850741583,79.74562759855127,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
NER,NE008,Niamey,0.2993095446327241,55.323637235130164,54.10156663428204,15.422631705469941,31.74368087824073,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
NER,NE008,Niamey,0.2096354691413051,41.855551781134395,50.085463031882526,23.72454843196331,20.44540283630562,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
NGA,,,0.2303776054853801,42.34179559282299,54.40903066577306,16.37495908138465,25.1689611198982,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NGA,,,0.2148744514572649,40.82235788045099,52.63646261848191,16.61054258754506,21.61471094011656,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
NGA,,,0.2082622411164925,38.17876555269031,54.549233874277824,15.61044324104805,22.22308613302408,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
NGA,,,0.1748173018373482,33.044066383865776,52.9042944674343,16.62318786925082,18.09915885668411,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,,FCT,0.0850076540931535,18.28967758260389,46.47848695485371,10.935737559490411,6.88853043210223,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NGA,,FCT,0.0891810215415934,18.58773042858689,47.97843495967532,14.31534307670839,8.21470274554069,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
NGA,,FCT,0.0859113175681598,18.50720939939329,46.42046011052112,13.73171813353529,6.7642258645469,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
NGA,,FCT,0.0413650726953041,10.17746323525101,40.64379476413198,12.717159898409088,2.01410042742376,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG001,Abia,0.067478164335695,15.234834352945539,44.29202364294074,16.33759358553645,4.90881758895115,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NGA,NG001,Abia,0.034556660475224,8.03056474514759,43.03142004565075,10.57079563974223,1.9761688672893198,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
NGA,NG001,Abia,0.0284647780423207,7.11197121385846,40.02375317106726,5.73157146899239,0.9715250600407,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
NGA,NG001,Abia,0.0419360438418849,9.39708733818692,44.62664050324354,10.52094124263116,3.3537130763620104,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG002,Adamawa,0.1885184752575552,37.23241367129961,50.63289125487811,30.7248170155167,18.532498966011772,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NGA,NG002,Adamawa,0.2458929242578219,48.43184380748835,50.77091948743914,20.03540838328107,27.025596898304897,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
NGA,NG002,Adamawa,0.2727887128632173,51.7934768421487,52.668546213763,24.42436283991319,27.824466058065788,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
NGA,NG002,Adamawa,0.1819775181311749,39.09710119492303,46.54501550483382,31.18595925709401,15.21430295513651,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG003,Akwa Ibom,0.0572255746115991,13.269615688786129,43.125269000788904,21.22868613358023,4.063854306627,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NGA,NG003,Akwa Ibom,0.0515343821512272,11.61781466879199,44.35806872497284,15.668742146661948,4.07519307587004,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
NGA,NG003,Akwa Ibom,0.0610749060932588,13.76596687127473,44.36659383563028,16.75016282204209,5.23525229241993,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
NGA,NG003,Akwa Ibom,0.0445529826312234,9.8073930359465,45.427956713803354,24.32352709759142,3.6117569785913504,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG004,Anambra,0.0484354016761701,10.62953007712154,45.56683251729072,7.75099048813421,3.44611386106798,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NGA,NG004,Anambra,0.0341113195560127,7.84551612577091,43.47874506810846,10.32813219649742,2.04787741942731,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
NGA,NG004,Anambra,0.0290718509292034,6.53825125588207,44.464260841993806,7.83862225370244,1.83723843791965,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
NGA,NG004,Anambra,0.0088564892819848,2.04488158577297,43.310523912987684,13.76431205688984,0.54722908125741,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG005,Bauchi,0.4762577273369619,74.50470579040166,63.923174017595755,11.818616141751379,57.75579347859852,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NGA,NG005,Bauchi,0.416113950565724,72.96556346878985,57.02881342699584,8.7634687892752,50.43653121072425,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
NGA,NG005,Bauchi,0.374994536384774,65.87102159093027,56.92860492031706,14.36491350777388,42.45886251140584,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
NGA,NG005,Bauchi,0.4411035554341986,75.35625245725375,58.535760610497064,12.443091148040649,50.75127387500363,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG006,Bayelsa,0.065541868896971,15.18145836269029,43.17231410260668,24.87860259756391,5.04046706709682,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NGA,NG006,Bayelsa,0.0849689882339247,18.5136301845991,45.895368648233905,24.74941897119231,7.65498714296288,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
NGA,NG006,Bayelsa,0.0471540492070321,11.36268781011074,41.49902733847307,28.02864421410995,2.90934047066717,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
NGA,NG006,Bayelsa,0.0643592186059503,13.965947258461911,46.08295979848791,23.54938025605756,5.98066113141163,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG007,Benue,0.2089468136632198,44.44435131382521,47.01313158737073,35.354429488392405,17.818407127320903,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NGA,NG007,Benue,0.1289367076542381,28.14412353445715,45.81301226040296,34.86130969402235,9.89705461824396,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
NGA,NG007,Benue,0.1071693462458455,24.13749212350718,44.39953649595382,32.231030923900775,7.61474683224159,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
NGA,NG007,Benue,0.1156325506132808,27.0206032753694,42.79421500506818,35.02949649938966,7.6549301278288295,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG008,Borno,0.3514318417562368,66.49534813050276,52.850590550563304,11.34772461334807,43.7696298771957,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NGA,NG008,Borno,0.1786356774616961,37.22635221738003,47.986350211959724,21.42014867982581,15.14483465778022,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
NGA,NG008,Borno,0.2521269327777745,48.525886324596264,51.95720302587843,18.06123183602303,28.211040054433873,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
NGA,NG008,Borno,0.2922355747901068,53.88606351637769,54.23212528806953,23.38559183978654,31.14623180347133,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG009,Cross River,0.088846235080976,20.15800767984768,44.074908836252256,32.40038063294136,6.27439491013384,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NGA,NG009,Cross River,0.0765396950925203,17.91854487939859,42.715351948315785,35.83550810597067,5.40371688414385,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
NGA,NG009,Cross River,0.0644316800472185,14.88559177014212,43.28459428563474,32.07853347692803,5.19638502710154,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
NGA,NG009,Cross River,0.0775015585698433,19.08596377039145,40.606573240002405,34.7097288946176,3.9392084377901697,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG010,Delta,0.0691723703562537,15.48697955712098,44.66485546850739,15.769099486741231,5.4670274832423,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NGA,NG010,Delta,0.0398481942487485,9.27274150618442,42.97347685382135,15.585368717707802,2.60979333020197,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
NGA,NG010,Delta,0.0376755121054671,9.12077577275309,41.30735481735761,13.280969547222199,2.14879096320803,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
NGA,NG010,Delta,0.0507448686549996,11.78205755067018,43.06961533396443,17.04352420590294,3.08815788076267,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG011,Ebonyi,0.1678596120790902,34.63427001006336,48.46633465360087,33.57345314520714,17.265347866438958,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NGA,NG011,Ebonyi,0.1141737605134621,26.41375244476558,43.22511947221946,40.7613628919826,6.714329830340519,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
NGA,NG011,Ebonyi,0.1026275227446155,21.35593486625093,48.05573878519322,41.09306564911995,10.26172251885331,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
NGA,NG011,Ebonyi,0.0340547992121901,8.0226844919899,42.44813471873599,12.76928544993,1.05605035835148,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
NGA,NG012,Edo,0.0457377825492292,10.99715744548177,41.59054989980232,13.896989333946848,2.2333244545568998,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
NGA,NG012,Edo,0.0127714594703869,3.35343826864851,38.084671454333844,9.64062766363342,0.32795668374098,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
NGA,NG012,Edo,0.0495593415990111,10.74068989989847,46.14167438115832,12.607162985032641,4.83141314103091,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
NGA,NG012,Edo,0.0357711353981112,8.31599029908214,43.01488350949536,6.33087867864006,1.69501893805926,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
